ba,year,elec_price_res,elec_price_com,elec_price_ind
p131,2026,0.163875368567,0.163875368567,0.163875368567
p131,2027,0.164915390323,0.164915390323,0.164915390323
p131,2028,0.165955412079,0.165955412079,0.165955412079
p131,2029,0.163987030586,0.163987030586,0.163987030586
p131,2030,0.162018649092,0.162018649092,0.162018649092
p131,2031,0.163355985248,0.163355985248,0.163355985248
p131,2032,0.164693321405,0.164693321405,0.164693321405
p131,2033,0.165114848148,0.165114848148,0.165114848148
p131,2034,0.165536374891,0.165536374891,0.165536374891
p131,2035,0.165958829631,0.165958829631,0.165958829631
p131,2036,0.166381284371,0.166381284371,0.166381284371
p131,2037,0.166757649843,0.166757649843,0.166757649843
p131,2038,0.167134015315,0.167134015315,0.167134015315
p131,2039,0.166812681987,0.166812681987,0.166812681987
p131,2040,0.16649134866,0.16649134866,0.16649134866
p131,2041,0.16890408194,0.16890408194,0.16890408194
p131,2042,0.17131681522,0.17131681522,0.17131681522
p131,2043,0.171802621105,0.171802621105,0.171802621105
p131,2044,0.17228842699,0.17228842699,0.17228842699
p131,2045,0.17370277481,0.17370277481,0.17370277481
p131,2046,0.17511712263,0.17511712263,0.17511712263
p131,2047,0.174463538015,0.174463538015,0.174463538015
p131,2048,0.1738099534,0.1738099534,0.1738099534
p131,2049,0.173824218805,0.173824218805,0.173824218805
p131,2050,0.17383848421,0.17383848421,0.17383848421
p132,2014,0.163409250359,0.163409250359,0.163409250359
p132,2015,0.163409250359,0.163409250359,0.163409250359
p132,2016,0.163409250359,0.163409250359,0.163409250359
p132,2017,0.163409250359,0.163409250359,0.163409250359
p132,2018,0.163409250359,0.163409250359,0.163409250359
p132,2019,0.163357438415,0.163357438415,0.163357438415
p132,2020,0.163305626472,0.163305626472,0.163305626472
p132,2021,0.162781102508,0.162781102508,0.162781102508
p132,2022,0.162256578544,0.162256578544,0.162256578544
p132,2023,0.165222403915,0.165222403915,0.165222403915
p132,2024,0.168188229286,0.168188229286,0.168188229286
p132,2025,0.166356047696,0.166356047696,0.166356047696
p132,2026,0.164523866106,0.164523866106,0.164523866106
p132,2027,0.165349127179,0.165349127179,0.165349127179
p132,2028,0.166174388252,0.166174388252,0.166174388252
p132,2029,0.164215483063,0.164215483063,0.164215483063
p132,2030,0.162256577874,0.162256577874,0.162256577874
p132,2031,0.163576647205,0.163576647205,0.163576647205
p132,2032,0.164896716536,0.164896716536,0.164896716536
p132,2033,0.165381354736,0.165381354736,0.165381354736
p132,2034,0.165865992936,0.165865992936,0.165865992936
p132,2035,0.166696708473,0.166696708473,0.166696708473
p132,2036,0.16752742401,0.16752742401,0.16752742401
p132,2037,0.167855335235,0.167855335235,0.167855335235
p132,2038,0.16818324646,0.16818324646,0.16818324646
p132,2039,0.167863692885,0.167863692885,0.167863692885
p132,2040,0.16754413931,0.16754413931,0.16754413931
p132,2041,0.170105826215,0.170105826215,0.170105826215
p132,2042,0.17266751312,0.17266751312,0.17266751312
p132,2043,0.173190335345,0.173190335345,0.173190335345
p132,2044,0.17371315757,0.17371315757,0.17371315757
p132,2045,0.17540614329,0.17540614329,0.17540614329
p132,2046,0.17709912901,0.17709912901,0.17709912901
p132,2047,0.176371456885,0.176371456885,0.176371456885
p132,2048,0.17564378476,0.17564378476,0.17564378476
p132,2049,0.175408771735,0.175408771735,0.175408771735
p132,2050,0.17517375871,0.17517375871,0.17517375871
p133,2014,0.163945508578,0.163945508578,0.163945508578
p133,2015,0.163945508578,0.163945508578,0.163945508578
p133,2016,0.163945508578,0.163945508578,0.163945508578
p133,2017,0.163945508578,0.163945508578,0.163945508578
p133,2018,0.163945508578,0.163945508578,0.163945508578
p133,2019,0.161824982889,0.161824982889,0.161824982889
p133,2020,0.159704457199,0.159704457199,0.159704457199
p133,2021,0.160422869836,0.160422869836,0.160422869836
p133,2022,0.161141282473,0.161141282473,0.161141282473
p133,2023,0.163522056295,0.163522056295,0.163522056295
p133,2024,0.165902830116,0.165902830116,0.165902830116
p133,2025,0.165024192909,0.165024192909,0.165024192909
p133,2026,0.164145555701,0.164145555701,0.164145555701
p133,2027,0.165400938155,0.165400938155,0.165400938155
p133,2028,0.16665632061,0.16665632061,0.16665632061
p133,2029,0.164735767464,0.164735767464,0.164735767464
p133,2030,0.162815214318,0.162815214318,0.162815214318
p133,2031,0.164208485348,0.164208485348,0.164208485348
p133,2032,0.165601756378,0.165601756378,0.165601756378
p133,2033,0.166091425228,0.166091425228,0.166091425228
p133,2034,0.166581094079,0.166581094079,0.166581094079
p133,2035,0.167112637302,0.167112637302,0.167112637302
p133,2036,0.167644180526,0.167644180526,0.167644180526
p133,2037,0.167982757439,0.167982757439,0.167982757439
p133,2038,0.168321334352,0.168321334352,0.168321334352
p133,2039,0.168046819356,0.168046819356,0.168046819356
p133,2040,0.16777230436,0.16777230436,0.16777230436
p133,2041,0.17033048977,0.17033048977,0.17033048977
p133,2042,0.17288867518,0.17288867518,0.17288867518
p133,2043,0.173412333845,0.173412333845,0.173412333845
p133,2044,0.17393599251,0.17393599251,0.17393599251
p133,2045,0.17538656403,0.17538656403,0.17538656403
p133,2046,0.17683713555,0.17683713555,0.17683713555
p133,2047,0.176219924845,0.176219924845,0.176219924845
p133,2048,0.17560271414,0.17560271414,0.17560271414
p133,2049,0.175551168835,0.175551168835,0.175551168835
p133,2050,0.17549962353,0.17549962353,0.17549962353
p134,2014,0.162981303103,0.162981303103,0.162981303103
p134,2015,0.162981303103,0.162981303103,0.162981303103
p134,2016,0.162981303103,0.162981303103,0.162981303103
p134,2017,0.162981303103,0.162981303103,0.162981303103
p134,2018,0.162981303103,0.162981303103,0.162981303103
p134,2019,0.161369444969,0.161369444969,0.161369444969
p134,2020,0.159757586836,0.159757586836,0.159757586836
p134,2021,0.160846475218,0.160846475218,0.160846475218
p134,2022,0.161935363599,0.161935363599,0.161935363599
p134,2023,0.162454754424,0.162454754424,0.162454754424
p134,2024,0.16297414525,0.16297414525,0.16297414525
p134,2025,0.162766469704,0.162766469704,0.162766469704
p134,2026,0.162558794159,0.162558794159,0.162558794159
p134,2027,0.162518434971,0.162518434971,0.162518434971
p134,2028,0.162478075783,0.162478075783,0.162478075783
p134,2029,0.160556404908,0.160556404908,0.160556404908
p134,2030,0.158634734034,0.158634734034,0.158634734034
p134,2031,0.159429753245,0.159429753245,0.159429753245
p134,2032,0.160224772456,0.160224772456,0.160224772456
p134,2033,0.160453915328,0.160453915328,0.160453915328
p134,2034,0.160683058201,0.160683058201,0.160683058201
p134,2035,0.160785428642,0.160785428642,0.160785428642
p134,2036,0.160887799082,0.160887799082,0.160887799082
p134,2037,0.161147497074,0.161147497074,0.161147497074
p134,2038,0.161407195067,0.161407195067,0.161407195067
p134,2039,0.160826166839,0.160826166839,0.160826166839
p134,2040,0.160245138611,0.160245138611,0.160245138611
p134,2041,0.162067277061,0.162067277061,0.162067277061
p134,2042,0.16388941551,0.16388941551,0.16388941551
p134,2043,0.164101338945,0.164101338945,0.164101338945
p134,2044,0.16431326238,0.16431326238,0.16431326238
p134,2045,0.165380802313,0.165380802313,0.165380802313
p134,2046,0.166448342247,0.166448342247,0.166448342247
p134,2047,0.165868881208,0.165868881208,0.165868881208
p134,2048,0.16528942017,0.16528942017,0.16528942017
p134,2049,0.165274087104,0.165274087104,0.165274087104
p134,2050,0.165258754037,0.165258754037,0.165258754037
p14,2014,0.052850830986,0.052850830986,0.052850830986
p14,2015,0.052850830986,0.052850830986,0.052850830986
p14,2016,0.052850830986,0.052850830986,0.052850830986
p14,2017,0.052850830986,0.052850830986,0.052850830986
p14,2018,0.052850830986,0.052850830986,0.052850830986
p14,2019,0.0509554652765,0.0509554652765,0.0509554652765
p14,2020,0.049060099567,0.049060099567,0.049060099567
p14,2021,0.048674676999,0.048674676999,0.048674676999
p14,2022,0.048289254431,0.048289254431,0.048289254431
p14,2023,0.0520559135245,0.0520559135245,0.0520559135245
p14,2024,0.055822572618,0.055822572618,0.055822572618
p14,2025,0.0574277385725,0.0574277385725,0.0574277385725
p14,2026,0.059032904527,0.059032904527,0.059032904527
p14,2027,0.0587666166815,0.0587666166815,0.0587666166815
p14,2028,0.058500328836,0.058500328836,0.058500328836
p14,2029,0.057142682123,0.057142682123,0.057142682123
p14,2030,0.05578503541,0.05578503541,0.05578503541
p14,2031,0.055870654841,0.055870654841,0.055870654841
p14,2032,0.055956274272,0.055956274272,0.055956274272
p14,2033,0.0569186342565,0.0569186342565,0.0569186342565
p14,2034,0.057880994241,0.057880994241,0.057880994241
p14,2035,0.058381471264,0.058381471264,0.058381471264
p14,2036,0.058881948287,0.058881948287,0.058881948287
p14,2037,0.059117397197,0.059117397197,0.059117397197
p14,2038,0.059352846107,0.059352846107,0.059352846107
p14,2039,0.0594777166315,0.0594777166315,0.0594777166315
p14,2040,0.059602587156,0.059602587156,0.059602587156
p14,2041,0.0598405125895,0.0598405125895,0.0598405125895
p14,2042,0.060078438023,0.060078438023,0.060078438023
p14,2043,0.0602450952195,0.0602450952195,0.0602450952195
p14,2044,0.060411752416,0.060411752416,0.060411752416
p14,2045,0.059616150533,0.059616150533,0.059616150533
p14,2046,0.05882054865,0.05882054865,0.05882054865
p14,2047,0.0593113990435,0.0593113990435,0.0593113990435
p14,2048,0.059802249437,0.059802249437,0.059802249437
p14,2049,0.060073649715,0.060073649715,0.060073649715
p14,2050,0.060345049993,0.060345049993,0.060345049993
p15,2014,0.053350622358,0.053350622358,0.053350622358
p15,2015,0.053350622358,0.053350622358,0.053350622358
p15,2016,0.053350622358,0.053350622358,0.053350622358
p15,2017,0.053350622358,0.053350622358,0.053350622358
p15,2018,0.053350622358,0.053350622358,0.053350622358
p15,2019,0.051416108949,0.051416108949,0.051416108949
p15,2020,0.04948159554,0.04948159554,0.04948159554
p15,2021,0.049153604726,0.049153604726,0.049153604726
p15,2022,0.048825613912,0.048825613912,0.048825613912
p15,2023,0.0534737461085,0.0534737461085,0.0534737461085
p15,2024,0.058121878305,0.058121878305,0.058121878305
p15,2025,0.0597729502945,0.0597729502945,0.0597729502945
p15,2026,0.061424022284,0.061424022284,0.061424022284
p15,2027,0.061286966606,0.061286966606,0.061286966606
p15,2028,0.061149910928,0.061149910928,0.061149910928
p15,2029,0.059504277032,0.059504277032,0.059504277032
p15,2030,0.057858643136,0.057858643136,0.057858643136
p15,2031,0.0579032946045,0.0579032946045,0.0579032946045
p15,2032,0.057947946073,0.057947946073,0.057947946073
p15,2033,0.0590265330965,0.0590265330965,0.0590265330965
p15,2034,0.06010512012,0.06010512012,0.06010512012
p15,2035,0.0606429173815,0.0606429173815,0.0606429173815
p15,2036,0.061180714643,0.061180714643,0.061180714643
p15,2037,0.061079358567,0.061079358567,0.061079358567
p15,2038,0.060978002491,0.060978002491,0.060978002491
p15,2039,0.061171120419,0.061171120419,0.061171120419
p15,2040,0.061364238347,0.061364238347,0.061364238347
p15,2041,0.061730590532,0.061730590532,0.061730590532
p15,2042,0.062096942717,0.062096942717,0.062096942717
p15,2043,0.062345635319,0.062345635319,0.062345635319
p15,2044,0.062594327921,0.062594327921,0.062594327921
p15,2045,0.0617046859265,0.0617046859265,0.0617046859265
p15,2046,0.060815043932,0.060815043932,0.060815043932
p15,2047,0.06148310997,0.06148310997,0.06148310997
p15,2048,0.062151176008,0.062151176008,0.062151176008
p15,2049,0.062361689731,0.062361689731,0.062361689731
p15,2050,0.062572203454,0.062572203454,0.062572203454
p16,2014,0.052642241967,0.052642241967,0.052642241967
p16,2015,0.052642241967,0.052642241967,0.052642241967
p16,2016,0.052642241967,0.052642241967,0.052642241967
p16,2017,0.052642241967,0.052642241967,0.052642241967
p16,2018,0.052642241967,0.052642241967,0.052642241967
p16,2019,0.050941402718,0.050941402718,0.050941402718
p16,2020,0.049240563469,0.049240563469,0.049240563469
p16,2021,0.048780016955,0.048780016955,0.048780016955
p16,2022,0.048319470441,0.048319470441,0.048319470441
p16,2023,0.0530226515505,0.0530226515505,0.0530226515505
p16,2024,0.05772583266,0.05772583266,0.05772583266
p16,2025,0.0593527151985,0.0593527151985,0.0593527151985
p16,2026,0.060979597737,0.060979597737,0.060979597737
p16,2027,0.0609296585355,0.0609296585355,0.0609296585355
p16,2028,0.060879719334,0.060879719334,0.060879719334
p16,2029,0.059253331571,0.059253331571,0.059253331571
p16,2030,0.057626943808,0.057626943808,0.057626943808
p16,2031,0.057656362932,0.057656362932,0.057656362932
p16,2032,0.057685782056,0.057685782056,0.057685782056
p16,2033,0.0587281091825,0.0587281091825,0.0587281091825
p16,2034,0.059770436309,0.059770436309,0.059770436309
p16,2035,0.0602338117155,0.0602338117155,0.0602338117155
p16,2036,0.060697187122,0.060697187122,0.060697187122
p16,2037,0.0604727973335,0.0604727973335,0.0604727973335
p16,2038,0.060248407545,0.060248407545,0.060248407545
p16,2039,0.060374406174,0.060374406174,0.060374406174
p16,2040,0.060500404803,0.060500404803,0.060500404803
p16,2041,0.0608870421205,0.0608870421205,0.0608870421205
p16,2042,0.061273679438,0.061273679438,0.061273679438
p16,2043,0.0614204096175,0.0614204096175,0.0614204096175
p16,2044,0.061567139797,0.061567139797,0.061567139797
p16,2045,0.060746544079,0.060746544079,0.060746544079
p16,2046,0.059925948361,0.059925948361,0.059925948361
p16,2047,0.060331600278,0.060331600278,0.060331600278
p16,2048,0.060737252195,0.060737252195,0.060737252195
p16,2049,0.0612265943295,0.0612265943295,0.0612265943295
p16,2050,0.061715936464,0.061715936464,0.061715936464
p17,2014,0.052185139084,0.052185139084,0.052185139084
p17,2015,0.052185139084,0.052185139084,0.052185139084
p17,2016,0.052185139084,0.052185139084,0.052185139084
p17,2017,0.052185139084,0.052185139084,0.052185139084
p17,2018,0.052185139084,0.052185139084,0.052185139084
p17,2019,0.0504977575145,0.0504977575145,0.0504977575145
p17,2020,0.048810375945,0.048810375945,0.048810375945
p17,2021,0.0482909511625,0.0482909511625,0.0482909511625
p17,2022,0.04777152638,0.04777152638,0.04777152638
p17,2023,0.0514168440925,0.0514168440925,0.0514168440925
p17,2024,0.055062161805,0.055062161805,0.055062161805
p17,2025,0.056575946656,0.056575946656,0.056575946656
p17,2026,0.058089731507,0.058089731507,0.058089731507
p17,2027,0.0579395333155,0.0579395333155,0.0579395333155
p17,2028,0.057789335124,0.057789335124,0.057789335124
p17,2029,0.056447471159,0.056447471159,0.056447471159
p17,2030,0.055105607194,0.055105607194,0.055105607194
p17,2031,0.0551798959715,0.0551798959715,0.0551798959715
p17,2032,0.055254184749,0.055254184749,0.055254184749
p17,2033,0.056197650877,0.056197650877,0.056197650877
p17,2034,0.057141117005,0.057141117005,0.057141117005
p17,2035,0.0576926257565,0.0576926257565,0.0576926257565
p17,2036,0.058244134508,0.058244134508,0.058244134508
p17,2037,0.0583045741295,0.0583045741295,0.0583045741295
p17,2038,0.058365013751,0.058365013751,0.058365013751
p17,2039,0.0587245136085,0.0587245136085,0.0587245136085
p17,2040,0.059084013466,0.059084013466,0.059084013466
p17,2041,0.0592139677555,0.0592139677555,0.0592139677555
p17,2042,0.059343922045,0.059343922045,0.059343922045
p17,2043,0.059401787704,0.059401787704,0.059401787704
p17,2044,0.059459653363,0.059459653363,0.059459653363
p17,2045,0.058817722715,0.058817722715,0.058817722715
p17,2046,0.058175792067,0.058175792067,0.058175792067
p17,2047,0.0585604506275,0.0585604506275,0.0585604506275
p17,2048,0.058945109188,0.058945109188,0.058945109188
p17,2049,0.059288686975,0.059288686975,0.059288686975
p17,2050,0.059632264762,0.059632264762,0.059632264762
p18,2014,0.05175905181,0.05175905181,0.05175905181
p18,2015,0.05175905181,0.05175905181,0.05175905181
p18,2016,0.05175905181,0.05175905181,0.05175905181
p18,2017,0.05175905181,0.05175905181,0.05175905181
p18,2018,0.05175905181,0.05175905181,0.05175905181
p18,2019,0.050028058191,0.050028058191,0.050028058191
p18,2020,0.048297064572,0.048297064572,0.048297064572
p18,2021,0.0478036950335,0.0478036950335,0.0478036950335
p18,2022,0.047310325495,0.047310325495,0.047310325495
p18,2023,0.0510756627915,0.0510756627915,0.0510756627915
p18,2024,0.054841000088,0.054841000088,0.054841000088
p18,2025,0.0563774953575,0.0563774953575,0.0563774953575
p18,2026,0.057913990627,0.057913990627,0.057913990627
p18,2027,0.057975485545,0.057975485545,0.057975485545
p18,2028,0.058036980463,0.058036980463,0.058036980463
